CONF,DATE,FRAN,PLAYER,SALARY,YEARS,CONTRACT,2026 PEN,2027 PEN,B/R,TR/IB,FG,(S),JT,1.XX+,NOTES,ENTD?,RVSD?
NFC,8/31/2026 01:05:21,CHI,Josey Jewell,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 01:05:21,CHI,Davis Mills,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 01:17:34,ARI,Cade York,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 01:17:34,ARI,Chris Paul,1.1,3,2025 4.11,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 01:18:34,ARI,Jerome Ford,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 09:59:22,PHI,Demarcus Robinson,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 09:59:22,PHI,Mack Hollins,2,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 09:59:22,PHI,Davon Godchaux,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 09:59:22,PHI,Tommy Tremble,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 09:59:22,PHI,Ray Davis,1.18,2,2024 4.05,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 09:59:22,PHI,Jahdae Barron,1.18,3,2025 4.01,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 09:59:22,PHI,Denzel Burke,1.1,1,2026 UFA,,,,,,,,,WAIVER CLAIM - REVERSE PENALTY; CLAIMED BY CAR,,x
NFC,8/31/2026 10:29:43,SEA,Lewis Bond,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 10:42:02,SEA,Avieon Terrell,1,4,2026 5.02,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 10:42:02,SEA,Keionte Scott,0.99,4,2026 5.10,,,,,,,,,WAIVER CLAIM - REVERSE PENALTY; CLAIMED BY PHI,,x
NFC,8/31/2026 12:47:25,SEA,Isaiah Bond,0.99,2,2025 UDFA,,,,,,,,,WAIVER CLAIM - REVERSE PENALTY; CLAIMED BY NYG,,x
NFC,8/31/2026 12:47:25,SEA,Jordan Watkins,0.99,2,2025 UDFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 12:47:25,SEA,Camden Brown,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 13:01:01,SEA,Theo Jackson,1.9,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 19:32:25,ARI,Matt Haack,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 19:32:25,ARI,Junior Colson,1.93,2,2024 2.07,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,8/31/2026 20:33:18,GBP,Lan Larison,0.99,2,2025 UDFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/1/2026 05:00:00,ATL,Jack Fox,1.1,1,2026 UFA,,,,,,,,,WAIVER CLAIM - REVERSE PENALTY; CLAIMED BY DET,,x
NFC,9/1/2026 18:57:54,NOS,Cash Trade,3.6,,,,,,x,,,,,,,
NFC,9/1/2026 18:57:54,NYG,Cash Trade,-3.6,,,,,,x,,,,,,,
NFC,9/2/2026 05:00:00,CAR,Joey Bosa,2,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/2/2026 23:01:08,WAS,Zach Harrison,2.9,1,2026 UFA,,,,,,,,,,,
NFC,9/3/2026 10:25:12,DAL,Tony Jefferson,2,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 10:25:12,DAL,Kenny Moore,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 10:25:12,DAL,Trevin Wallace,1.2,2,2024 4.02,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 10:25:12,DAL,Jacob Saylors,1.1,1,2026 UFA,,,,,,,,,WAIVER CLAIM - REVERSE PENALTY; CLAIMED BY ARI,,x
NFC,9/3/2026 10:25:12,DAL,Tai Felton,1.04,3,2025 5.08,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 19:59:43,DET,Andy Dalton,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 19:59:43,DET,James Conner,2,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 19:59:43,DET,Stetson Bennett,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 19:59:43,DET,Bryce Baringer,1.14,1,2023 5.18,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 19:59:43,DET,Jarquez Hunter,1.06,3,2025 5.02,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/3/2026 21:47:59,DET,Ahmed Hassanein,1.1,1,2026 UFA,,,,,,,,,BELOW UDFA MINIMUM; CHECK/ADJUST TO $2.01m,,
NFC,9/4/2026 12:15:14,TBB,Sebastian Joseph-Day,1.1,1,2026 UFA,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 12:15:14,TBB,Emmanuel Forbes,1.1,1,2026 UFA,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 12:15:14,TBB,Deonte Banks,1.1,1,2026 UFA,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 12:15:14,TBB,Felix Anudike-Uzomah,1.57,1,2023 3.03,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 12:15:14,TBB,Cory Durden,1.1,1,2026 UFA,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 18:31:16,CAR,Micah McFadden,2,1,2026 UFA,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 18:31:16,CAR,Jartavius Martin,1.84,1,2023 2.11,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 18:31:16,CAR,Dante Stills,2.04,1,2025 oEXT,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 18:31:16,CAR,Jacob Cowing,1.08,2,2024 5.10,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 18:32:55,CAR,Isiah Pacheco,5.88,1,2025 SRFA,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/4/2026 20:43:00,SFO,Noah Brown,1.1,1,2025 R/F,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/5/2026 05:00:00,ATL,Daniel Carlson,1.1,1,2026 UFA,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/5/2026 05:00:00,ATL,Michael Mayer,2.78,1,2023 1.15,,,,,,,,,PENDING WAIVER UNTIL 09/06/2026 05:00 AM EDT,,
NFC,9/5/2026 17:14:15,LAR,Cedric Tillman,1.46,1,2023 3.08,,,,,,,,,PENDING WAIVER UNTIL 09/07/2026 05:00 AM EDT,,
NFC,9/5/2026 17:14:15,LAR,Cade Stover,1.08,2,2024 5.12,,,,,,,,,PENDING WAIVER UNTIL 09/07/2026 05:00 AM EDT,,
NFC,9/5/2026 17:14:15,LAR,LeQuint Allen,2,1,2026 UFA,,,,,,,,,PENDING WAIVER UNTIL 09/07/2026 05:00 AM EDT,,
NFC,9/5/2026 18:23:57,ATL,Phil Mafah,1.07,3,2025 4.18,,,,,,,,,PENDING WAIVER UNTIL 09/07/2026 05:00 AM EDT,,
