"player_id","CONF","franchise_id","drop_time_key","lock_kind","date_locked_text","release_condition","dropped_by"
"17036","NFC","0006","2026-09-18 19:52:56","drop","Fri Sep 18 7:52:56 p.m. ET 2026","Waivers After Sat Sep 19 7:52:56 p.m. ET 2026","Detroit Lions"
"14918","NFC","0003","2026-09-18 05:00:00","drop","Fri Sep 18 5:00:00 a.m. ET 2026","Waivers After Sat Sep 19 5:00:00 a.m. ET 2026","Philadelphia Eagles"
"12764","AFC","0025","2026-09-18 20:37:20","drop","Fri Sep 18 8:37:20 p.m. ET 2026","Waivers After Sat Sep 19 8:37:20 p.m. ET 2026","Houston Texans"
"16227","AFC","0032","2026-09-18 19:10:20","drop","Fri Sep 18 7:10:20 p.m. ET 2026","Waivers After Sat Sep 19 7:10:20 p.m. ET 2026","Los Angeles Chargers"
"16350","AFC","0032","2026-09-18 19:10:20","drop","Fri Sep 18 7:10:20 p.m. ET 2026","Waivers After Sat Sep 19 7:10:20 p.m. ET 2026","Los Angeles Chargers"
