request_franchise_id,request_franchise,request_franchise_name,poll_id,question,author,has_voted,expires,multiple_choice,answer_id,answer_text,answer_votes,raw_poll_text
0004,WAS,Washington Commanders,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714429,Las Vegas Raiders,0,"List of 7  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""1""  $ id             : chr ""988705"""
0004,WAS,Washington Commanders,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714430,Los Angeles Chargers,5,"List of 7  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""1""  $ id             : chr ""988705"""
0004,WAS,Washington Commanders,987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,0000,1,1773936000,0,3711668,Inverse of Playoff Round Eliminated + ties broken by All-Play Record (earlier proposal),16,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773936000""  $ author         : chr ""0000""  $ question       : chr ""V3-4: Should we set ADL Draft Order for Picks 10-14 By:""  $ id             : chr ""987719""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,0000,1,1773936000,0,3711669,Inverse of Regular Season Potential Points (same as Consolation Ladder),6,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773936000""  $ author         : chr ""0000""  $ question       : chr ""V3-4: Should we set ADL Draft Order for Picks 10-14 By:""  $ id             : chr ""987719""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,0000,1,1773936000,0,3711670,Abstain,5,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773936000""  $ author         : chr ""0000""  $ question       : chr ""V3-4: Should we set ADL Draft Order for Picks 10-14 By:""  $ id             : chr ""987719""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773849600,0,3711599,Playoff Seed Entering Eliminated Round (W13 All -Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)	,10,"List of 7  $ id             : chr ""987694""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1773849600""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?"""
0004,WAS,Washington Commanders,987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773849600,0,3711600,Playoff Seed After Eliminated Round Result (W15 All -Play/Seed for 3 WC losers; W16 All-Play/Seed for 2 Divisional losers),11,"List of 7  $ id             : chr ""987694""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1773849600""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?"""
0004,WAS,Washington Commanders,987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773849600,0,3711601,Abstain,3,"List of 7  $ id             : chr ""987694""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1773849600""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?"""
0004,WAS,Washington Commanders,987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773763200,0,3711560,Playoff Seed Entering Playoffs (W13 All-Play/Seed for all),11,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987678""  $ author         : chr ""0000""  $ question       : chr ""V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773763200"""
0004,WAS,Washington Commanders,987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773763200,0,3711561,Playoff Seed Entering Eliminated Round (W13 All-Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers),17,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987678""  $ author         : chr ""0000""  $ question       : chr ""V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773763200"""
0004,WAS,Washington Commanders,987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773763200,0,3711562,Abstain,3,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987678""  $ author         : chr ""0000""  $ question       : chr ""V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773763200"""
0004,WAS,Washington Commanders,987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",0000,1,1773849600,0,3711557,Yes,8,"List of 7  $ question       : chr ""V8-2: Should we adopt the \""New 2\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ expires        : chr ""1773849600""  $ hasVoted       : chr ""1""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987677"""
0004,WAS,Washington Commanders,987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",0000,1,1773849600,0,3711558,No,18,"List of 7  $ question       : chr ""V8-2: Should we adopt the \""New 2\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ expires        : chr ""1773849600""  $ hasVoted       : chr ""1""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987677"""
0004,WAS,Washington Commanders,987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",0000,1,1773849600,0,3711559,Abstain,5,"List of 7  $ question       : chr ""V8-2: Should we adopt the \""New 2\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ expires        : chr ""1773849600""  $ hasVoted       : chr ""1""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987677"""
0004,WAS,Washington Commanders,987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,0000,1,1773673200,0,3711357,Yes,3,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V1: Should we add a Head Coach position to ADL rosters and starting lineups?""  $ author         : chr ""0000""  $ id             : chr ""987585""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,0000,1,1773673200,0,3711358,No,27,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V1: Should we add a Head Coach position to ADL rosters and starting lineups?""  $ author         : chr ""0000""  $ id             : chr ""987585""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,0000,1,1773673200,0,3711359,Abstain,2,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V1: Should we add a Head Coach position to ADL rosters and starting lineups?""  $ author         : chr ""0000""  $ id             : chr ""987585""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,0000,1,1773673200,0,3711354,Yes,13,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V2: Should we allow teams to use two mEXT designations in place of 1 B/R?""  $ id             : chr ""987584""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,0000,1,1773673200,0,3711355,No,12,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V2: Should we allow teams to use two mEXT designations in place of 1 B/R?""  $ id             : chr ""987584""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,0000,1,1773673200,0,3711356,Abstain,7,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V2: Should we allow teams to use two mEXT designations in place of 1 B/R?""  $ id             : chr ""987584""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,0000,1,1773673200,0,3711351,Yes,27,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?""  $ author         : chr ""0000""  $ id             : chr ""987583""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,0000,1,1773673200,0,3711352,No,2,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?""  $ author         : chr ""0000""  $ id             : chr ""987583""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,0000,1,1773673200,0,3711353,Abstain,3,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?""  $ author         : chr ""0000""  $ id             : chr ""987583""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987582,V4: Should we institute a 40-player Active Roster Minimum?,0000,1,1773673200,0,3711348,Yes,25,"List of 7  $ id             : chr ""987582""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ author         : chr ""0000""  $ question       : chr ""V4: Should we institute a 40-player Active Roster Minimum?"""
0004,WAS,Washington Commanders,987582,V4: Should we institute a 40-player Active Roster Minimum?,0000,1,1773673200,0,3711349,No,5,"List of 7  $ id             : chr ""987582""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ author         : chr ""0000""  $ question       : chr ""V4: Should we institute a 40-player Active Roster Minimum?"""
0004,WAS,Washington Commanders,987582,V4: Should we institute a 40-player Active Roster Minimum?,0000,1,1773673200,0,3711350,Abstain,2,"List of 7  $ id             : chr ""987582""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ author         : chr ""0000""  $ question       : chr ""V4: Should we institute a 40-player Active Roster Minimum?"""
0004,WAS,Washington Commanders,987581,V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?,0000,1,1773673200,0,3711345,Yes,25,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?""  $ author         : chr ""0000""  $ id             : chr ""987581""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987581,V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?,0000,1,1773673200,0,3711346,No,3,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?""  $ author         : chr ""0000""  $ id             : chr ""987581""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987581,V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?,0000,1,1773673200,0,3711347,Abstain,4,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?""  $ author         : chr ""0000""  $ id             : chr ""987581""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987580,V6: Should we prohibit Future-Season RFA Compensation?,0000,1,1773673200,0,3711342,Yes,7,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987580""  $ question       : chr ""V6: Should we prohibit Future-Season RFA Compensation?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200"""
0004,WAS,Washington Commanders,987580,V6: Should we prohibit Future-Season RFA Compensation?,0000,1,1773673200,0,3711343,No,14,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987580""  $ question       : chr ""V6: Should we prohibit Future-Season RFA Compensation?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200"""
0004,WAS,Washington Commanders,987580,V6: Should we prohibit Future-Season RFA Compensation?,0000,1,1773673200,0,3711344,Abstain,11,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987580""  $ question       : chr ""V6: Should we prohibit Future-Season RFA Compensation?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200"""
0004,WAS,Washington Commanders,987579,V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?,0000,1,1773673200,0,3711339,Yes,8,"List of 7  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987579""  $ question       : chr ""V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200"""
0004,WAS,Washington Commanders,987579,V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?,0000,1,1773673200,0,3711340,No,17,"List of 7  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987579""  $ question       : chr ""V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200"""
0004,WAS,Washington Commanders,987579,V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?,0000,1,1773673200,0,3711341,Abstain,7,"List of 7  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987579""  $ question       : chr ""V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200"""
0004,WAS,Washington Commanders,987578,"V8: Should we adopt the ""New 1"" Payout Structure in place of our current one?",0000,1,1773673200,0,3711336,Yes,14,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V8: Should we adopt the \""New 1\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ id             : chr ""987578""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987578,"V8: Should we adopt the ""New 1"" Payout Structure in place of our current one?",0000,1,1773673200,0,3711337,No,14,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V8: Should we adopt the \""New 1\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ id             : chr ""987578""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987578,"V8: Should we adopt the ""New 1"" Payout Structure in place of our current one?",0000,1,1773673200,0,3711338,Abstain,4,"List of 7  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V8: Should we adopt the \""New 1\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ id             : chr ""987578""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987555,V9: Should we transition to the âBlue Meshâ MFL Skin?,0000,1,1773417600,0,3711280,Yes,6,"List of 7  $ id             : chr ""987555""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773417600""  $ author         : chr ""0000""  $ question       : chr ""V9: Should we transition to the â\u0080\u009cBlue Meshâ\u0080\u009d MFL Skin?"""
0004,WAS,Washington Commanders,987555,V9: Should we transition to the âBlue Meshâ MFL Skin?,0000,1,1773417600,0,3711281,No,19,"List of 7  $ id             : chr ""987555""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773417600""  $ author         : chr ""0000""  $ question       : chr ""V9: Should we transition to the â\u0080\u009cBlue Meshâ\u0080\u009d MFL Skin?"""
0004,WAS,Washington Commanders,987555,V9: Should we transition to the âBlue Meshâ MFL Skin?,0000,1,1773417600,0,3711282,Abstain,4,"List of 7  $ id             : chr ""987555""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773417600""  $ author         : chr ""0000""  $ question       : chr ""V9: Should we transition to the â\u0080\u009cBlue Meshâ\u0080\u009d MFL Skin?"""
0004,WAS,Washington Commanders,987241,S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?,0000,1,1772280000,0,3710538,Yes,6,"List of 7  $ expires        : chr ""1772280000""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?""  $ id             : chr ""987241""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987241,S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?,0000,1,1772280000,0,3710539,No,14,"List of 7  $ expires        : chr ""1772280000""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?""  $ id             : chr ""987241""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987241,S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?,0000,1,1772280000,0,3710540,Abstain,6,"List of 7  $ expires        : chr ""1772280000""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?""  $ id             : chr ""987241""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0004,WAS,Washington Commanders,987219,S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?,0000,1,1772193600,0,3710463,Yes,10,"List of 7  $ author         : chr ""0000""  $ question       : chr ""S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1772193600""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987219"""
0004,WAS,Washington Commanders,987219,S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?,0000,1,1772193600,0,3710464,No,14,"List of 7  $ author         : chr ""0000""  $ question       : chr ""S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1772193600""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987219"""
0004,WAS,Washington Commanders,987219,S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?,0000,1,1772193600,0,3710465,Abstain,4,"List of 7  $ author         : chr ""0000""  $ question       : chr ""S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1772193600""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987219"""
0004,WAS,Washington Commanders,987218,S5.1: Should we implement this CB scoring change in 2026 or 2027?,0000,1,1772197200,0,3710460,2026,19,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1772197200""  $ author         : chr ""0000""  $ question       : chr ""S5.1: Should we implement this CB scoring change in 2026 or 2027?""  $ id             : chr ""987218""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987218,S5.1: Should we implement this CB scoring change in 2026 or 2027?,0000,1,1772197200,0,3710461,2027,6,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1772197200""  $ author         : chr ""0000""  $ question       : chr ""S5.1: Should we implement this CB scoring change in 2026 or 2027?""  $ id             : chr ""987218""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987218,S5.1: Should we implement this CB scoring change in 2026 or 2027?,0000,1,1772197200,0,3710462,Abstain,3,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1772197200""  $ author         : chr ""0000""  $ question       : chr ""S5.1: Should we implement this CB scoring change in 2026 or 2027?""  $ id             : chr ""987218""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0004,WAS,Washington Commanders,987196,S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?,0000,1,1772107200,0,3710410,Yes,8,"List of 7  $ id             : chr ""987196""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1772107200""  $ hasVoted       : chr ""1""  $ question       : chr ""S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?""  $ author         : chr ""0000"""
0004,WAS,Washington Commanders,987196,S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?,0000,1,1772107200,0,3710411,No,14,"List of 7  $ id             : chr ""987196""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1772107200""  $ hasVoted       : chr ""1""  $ question       : chr ""S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?""  $ author         : chr ""0000"""
0004,WAS,Washington Commanders,987196,S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?,0000,1,1772107200,0,3710412,Abstain,5,"List of 7  $ id             : chr ""987196""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1772107200""  $ hasVoted       : chr ""1""  $ question       : chr ""S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?""  $ author         : chr ""0000"""
